,Food,Price
0,Trà Dâu Tằm (Size M),1
1,Trà dâu tây (Size L),"35,000"
2,Trà Dâu Tây (Size M),"25,000"
3,Trà Dâu ko cái dâu size L,"25,000"
4,Trà Dâu ko cái dâu size M,"15,000"
5,Tra dâu tây L mix 2 loại dâu,"38,000"
6,Trà dâu tằm L mix 2 loại dâu,"38,000"
7,Trà dâu tằm (Size L),"35,000"
8,Trà dâu tằm ko cái tằm size M,"15,000"
9,Trà dâu tằm ko cái tằm size L,"25,000"
10,Sữa chua dâu tây,"30,000"
11,Sữa chua dâu tằm,"30,000"
12,Trà Ổi (Size M),"25,000"
13,Trà Ổi (Size L),"35,000"
14,Trà Vải (Size M),"25,000"
15,Trà Vải (Size L),"35,000"
16,Trà Đác Thơm (Size L),"35,000"
17,Trà Đác Thơm (Size M),"25,000"
18,Bánh Tráng Muối Phomai,"12,000"
19,Bánh Tráng Tỏi Muối (xike),"13,000"
20,Hành phi sate muối,"15,000"
21,Bánh Tráng Trộn Thập Cẩm,"20,000"
22,Bánh tráng ruốc siêu ngon siêu giòn,"13,000"
23,Bánh Tráng Bơ Tứ Vị,"13,000"
24,2 Bịch Bánh Tráng Muối Sate,"15,000"
