,Food,Price
0,S-Golden Bubble Milk Tea,"50,000"
1,M-Golden Bubble Milk Tea,"70,000"
2,L-Golden Bubble Milk Tea,"88,000"
3,M-Coconut Bubble Green Milk Tea,"83,000"
4,S-Coconut Bubble Green Milk Tea,"59,000"
5,S-Brown Sugar Fresh Milk Bubble,"67,000"
6,S-Grass Jelly Milk Tea ,"52,000"
7,M-Brown Sugar Fresh Milk Bubble,"94,000"
8,M-Konjac Jelly Milk Tea,"83,000"
9,M-Grass Jelly Milk Tea,"73,000"
10,S-Konjac Jelly Milk Tea,"59,000"
11,L-Grass Jelly Milk Tea ,"92,000"
12,L-Konjac Jelly Milk Tea,"106,000"
13,L-Coconut Bubble Green Milk Tea,"106,000"
14,L-Brown Sugar Fresh Milk Bubble,"119,000"
15,S-Lychee Lemon Green Tea,"52,000"
16,S-Lychee Milk Tea,"50,000"
17,S-Lychee Green Milk Tea,"50,000"
18,S-Lychee Black Tea Macchiato,"55,000"
19,S-Lychee Green Tea Macchiato,"55,000"
20,S-Lychee Lemon Yakult,"59,000"
21,M-Lychee Lemon Green Tea,"73,000"
22,M-Lychee Green Milk Tea,"70,000"
23,M-Lychee Milk Tea,"70,000"
24,M-Lychee Black Tea Macchiato,"77,000"
25,M-Lychee Green Tea Macchiato,"77,000"
26,M-Lychee Lemon Yakult,"89,000"
27,L-Lychee Lemon Green Tea,"91,000"
28,L-Lychee Milk Tea,"87,000"
29,L-Lychee Green Milk Tea,"87,000"
30,L-Lychee Black Tea Macchiato,"96,000"
31,L-Lychee Green Tea Macchiato,"96,000"
32,L-Lychee Lemon Yakult,"104,000"
33,M-HOT Milk Tea Macchiato,"77,000"
34,M-HOT Milo O Milk Tea,"63,000"
35,M-HOT Green Milk Tea,"63,000"
36,M-HOT Milo O Macchiato,"63,000"
37,M-HOT Green Tea Latte,"70,000"
38,M-HOT Black Tea,"49,000"
39,M-HOT Milk Tea,"63,000"
40,M-HOT Brown Sugar Fresh Milk,"87,000"
41,M-HOT Green Tea Macchiato,"63,000"
42,M-HOT Milo O Latte,"70,000"
43,M-HOT Milo O,"59,000"
44,M-HOT Green Milk Tea Macchiato,"77,000"
45,M-HOT Brown Sugar Milk Tea,"73,000"
46,M-HOT Lemon Green Tea,"59,000"
47,M-HOT Black Tea Macchiato,"63,000"
48,M-HOT Jasmine Green Tea,"49,000"
49,S-Green Tea Macchiato,"45,000"
50,S-Black Tea Macchiato,"45,000"
51,S-Milo O Macchiato,"45,000"
52,S-Peach Macchiato,"59,000"
53,S-Caramel Black Tea Macchiato,"55,000"
54,S-Hazelnut Black Tea Macchiato,"55,000"
55,S-Hazelnut Green Tea Macchiato,"55,000"
56,S-Caramel Green Tea Macchiato,"55,000"
57,M-Black Tea Macchiato,"63,000"
58,M-Green Tea Macchiato,"63,000"
59,M-Peach Macchiato,"83,000"
60,M-Milo O Macchiato,"63,000"
61,M-Caramel Black Tea Macchiato,"77,000"
62,M-Caramel Green Tea Macchiato,"77,000"
63,M-Hazelnut Green Tea Macchiato,"77,000"
64,M-Hazelnut Black Tea Macchiato,"77,000"
65,L-Black Tea Macchiato,"78,000"
66,L-Milo O Macchiato,"78,000"
