,Food,Price
0,Sữa tươi trân châu đường hổ,"46,800"
1,Trà sữa Panda,"43,200"
2,Trà sữa Ba Anh Em,"43,200"
3,Ô long kem phô mai,"39,600"
4,Oolong trân châu baby kem cafe,"44,100"
5,Dâu tằm Kem phô mai,"43,200"
6,Probi xoài trân châu sương mai,"37,800"
7,Combo Instant,"10,000"
8,Trà sữa trân châu hoàng gia,"26,000"
9,Trà sữa kim cương đen Okinawa,"26,000"
10,Trà sữa hạnh phúc,"26,000"
11,Ô long thái cực,"26,000"
12,Trà dâu tằm pha lê tuyết,"26,000"
13,Combo 4 ly size L + Topping,"199,000"
14,Trà sữa ToCoToCo vị Truyền thống ,"22,500"
15,Trà sữa ToCoToCo vị Dâu ,"23,400"
16,Set 6 ly  - Trà sữa ToCoToCo vị Truyền thống ,"144,000"
17,Set 6 ly - Trà sữa ToCoToCo vị Dâu ,"148,500"
18,Thịt bò cay tê - 1 chiếc,"28,800"
19,Tai Heo Cay Tê - 1 chiếc,"19,800"
20,Miến Cay Tê,"23,400"
21, Mua 1 Best Seller Tặng 1 Instant Milktea,"58,000"
22,Trà xoài bưởi hồng,"32,300"
23,Choco ngũ cốc kem café,"37,400"
24,Hồng trà ngũ cốc kem café,"37,400"
25,Trà đào bưởi hồng,"32,300"
26,Trà xoài bưởi hồng kem phô mai,"40,800"
27,Oolong xoài kem cà phê,"41,650"
28,Royal Pearl Milk Coffee,"32,300"
29,Grass Jelly Milk Coffee,"32,300"
30,Sữa chua dâu tằm hạt ngũ cốc,"35,700"
31,Sữa Chua Trắng,"27,200"
32,Trà dứa nhiệt đới,"32,300"
33,Trà xanh xoài,"32,300"
34,Hồng trà bưởi mật ong,"35,700"
35,Probi bưởi trân châu sương mai,"35,700"
36,Trà sữa,"32,300"
37,Trà sữa ô long,"33,150"
38,Hồng trà,"27,200"
39,Trà xanh sữa vị nhài,"32,300"
40,Matcha đậu đỏ,"41,650"
41,Trà xanh,"27,200"
42,Sữa tươi trân châu baby kem cafe,"41,650"
43,Trà sữa bạc hà,"34,000"
44,Trà sữa  socola,"34,000"
45,Trà sữa matcha,"34,000"
46,Trà sữa dâu tây,"34,000"
47,Hồng trà kem phô mai,"35,700"
48,Matcha kem phô mai,"40,800"
49,Trà xanh kem phô mai,"35,700"
