,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Cơm Gà Xốt Teriyaki,"42,000"
3,Combo Trưa Mì Ý Gà Viên,"42,000"
4,Combo Trưa Burger Tôm,"42,000"
5,Combo Cơm Trưa Gà Bít-Tết,"42,000"
6,Combo Cơm Trưa Gà Xiên Que,"42,000"
7,Gà rán (2 miếng),"68,000"
8,Gà rán (3 miếng),"101,000"
9,Gà rán (1 miếng),"35,000"
10,Gà Quay (1 Miếng),"67,000"
11,Gà Hot Wings (3 miếng),"48,000"
12,Gà Hot Wings (5 miếng),"75,000"
13,1 Miếng Gà Chikoyaki,"40,000"
14,Chikoyaki A,"69,000"
15,Chikoyaki B,"99,000"
16,2 Miếng Gà Chikoyaki,"77,000"
17,3 Miếng Gà Chikoyaki,"114,000"
18,Chikoyaki C,"199,000"
19,6 Miếng Gà Chikoyaki,"224,000"
20,Lipton Burger,"62,000"
21,1 Trà Chanh Lipton (Lớn),"17,000"
22,1 Trà Chanh Lipton (Vừa),"10,000"
23,Lipton Gà,"59,000"
24,Lipton Cơm Gà,"62,000"
25,Combo Gà Rán,"97,000"
26,Combo Gà Viên,"84,000"
27,Combo Nhóm,"183,000"
28,Combo Burger,"78,000"
29,Combo Gia Đình,"254,000"
30,Burger Tôm,"41,000"
31,Cơm Phi-lê Gà Quay,"42,000"
32,Burger Zinger,"50,000"
33,Cơm Gà Rán,"42,000"
34,Burger Gà Quay Flava,"47,000"
35,Mì Ý Xốt Cà Xúc Xích Gà Viên,"37,000"
36,Cơm Gà Teriyaki,"42,000"
37,Cơm Gà Xiên Que,"42,000"
38,Mì Ý Xốt Cà Xúc Xích Gà Zinger,"53,000"
39,Khoai tây chiên (Lớn),"28,000"
40,Phô mai viên (4 viên),"30,000"
41,1 Gà Popcorn (Vừa),"36,000"
42,Cá Thanh (3 Thanh),"40,000"
43,2 Gà Xiên Que,"33,000"
44,1 Gà Popcorn (Lớn),"58,000"
45,Bắp cải trộn ,"12,000"
46,Khoai tây nghiền ,"12,000"
47,1 Bánh Trứng,"17,000"
48,4 Bánh Trứng,"54,000"
49,Pepsi lon,"17,000"
50,Trà đào,"24,000"
51,Pepsi vị chanh không calo lon,"17,000"
52,Hộp Milo,"20,000"
53,Chai Aquafina 500ml,"15,000"
