,Food,Price
0,Trà Tắc,"10,000"
1,Trà sữa truyền thống,"10,000"
2,Trà dâu,"27,000"
3,Trà ổi hồng,"27,000"
4,Trà Vải,"27,000"
5,Trà xoài,"27,000"
6,Trà dâu tằm,"27,000"
7,Trà đào dầm,"27,000"
8,Trà chanh,"16,000"
9,Trà đào dầm (có miếng đào),"30,000"
10,Trà Đào,"27,000"
11,Trà sữa trân châu đen,"25,000"
12,Trà Sữa Bánh Flan,"25,000"
13,Trà Sữa Matcha,"25,000"
14,Trà Sữa Kem Macchiato,"25,000"
15,Trà Sữa Kem Trứng,"25,000"
16,Trà Sữa Chocolate,"22,000"
17,Trà sữa Full Topping,"32,000"
18,Trà sữa phô mai tươi,"25,000"
19,Trà sữa rau câu phô mai,"25,000"
20,Trà sữa trân châu trắng,"25,000"
21,Hồng trà thập cẩm,"33,000"
22,Hồng Trà Kem Macchiato,"25,000"
23,Hồng trà,"18,000"
24,Milo dầm bánh Flan,"32,000"
25,Milo dầm trân châu đen,"30,000"
26,Milo dầm phô mai sữa tươi,"32,000"
27,Milo dầm pudding sô-cô-la,"32,000"
28,Milo dầm pudding trứng,"32,000"
29,Sữa tươi trân châu đường đen,"25,000"
30,Sữa tươi trân châu đường đen Matcha,"28,000"
31,Cà phê sữa tươi ,"25,000"
32,Cà phê đá,"25,000"
33,Cà phê sữa,"25,000"
34,Bạc Sỉu,"25,000"
35,Ca Cao Sữa ,"25,000"
36,Nước Ép Dưa Hấu,"30,000"
37,Nước Ép Táo ,"30,000"
38,Nước Ép Ổi,"30,000"
39,Nước Ép Thơm,"30,000"
40,Nước Ép Cam,"30,000"
41,Nước Ép Cà Rốt,"30,000"
42,Nước Ép Dưa Lê,"30,000"
