,Food,Price
0,Combo Instant,"10,000"
1,Combo 2 Trà sữa trân châu hoàng gia (1M + 1L),"70,000"
2,Trà sữa trân châu hoàng gia,"41,400"
3,Trà sữa Panda,"43,200"
4,Trà sữa Ba Anh Em,"43,200"
5,Trà sữa hạnh phúc,"41,400"
6,Sữa tươi trân châu đường hổ,"46,800"
7,Trà sữa kim cương đen Okinawa,"41,400"
8,Ô long thái cực,"40,500"
9,Trà dâu tằm pha lê tuyết,"37,800"
10,Ô long kem phô mai,"39,600"
11,Oolong trân châu baby kem cafe,"44,100"
12,Dâu tằm Kem phô mai,"43,200"
13,Probi xoài trân châu sương mai,"37,800"
14,Combo 4 ly size L + Topping,"199,000"
15,Thịt bò cay tê - 1 chiếc,"28,800"
16,Chân Gà Cay Tê - 1 cặp,"28,800"
17,Miến Cay Tê,"23,400"
18,Trà sữa ToCoToCo vị Truyền thống ,"22,500"
19,Trà sữa ToCoToCo vị Dâu ,"23,400"
20,Set 6 ly  - Trà sữa ToCoToCo vị Truyền thống ,"144,000"
21,Set 6 ly - Trà sữa ToCoToCo vị Dâu ,"148,500"
22,Choco ngũ cốc kem café,"37,400"
23,Trà xoài bưởi hồng,"32,300"
24,Hồng trà ngũ cốc kem café,"37,400"
25,Trà đào bưởi hồng,"32,300"
26,Trà xoài bưởi hồng kem phô mai,"40,800"
27,Oolong xoài kem cà phê,"41,650"
28, Mua 1 Best Seller Tặng 1 Instant Milktea,"58,000"
29,Royal Pearl Milk Coffee,"32,300"
30,Grass Jelly Milk Coffee,"32,300"
31,Sữa Chua Dâu Tằm Hoàng Kim,"33,150"
32,Sữa chua dâu tằm hạt ngũ cốc,"35,700"
33,Sữa Chua Trắng,"27,200"
34,Trà xanh xoài,"32,300"
35,Trà dứa nhiệt đới,"32,300"
36,Hồng trà bưởi mật ong,"35,700"
37,Probi bưởi trân châu sương mai,"35,700"
38,Trà xanh sữa vị nhài,"32,300"
39,Trà sữa,"32,300"
40,Matcha đậu đỏ,"41,650"
41,Hồng trà,"27,200"
42,Trà sữa ô long,"33,150"
43,Trà xanh,"27,200"
44,Sữa tươi trân châu baby kem cafe,"41,650"
45,Trà sữa bạc hà,"34,000"
46,Trà sữa  socola,"34,000"
47,Trà sữa matcha,"34,000"
48,Trà sữa dâu tây,"34,000"
49,Hồng trà kem phô mai,"35,700"
50,Matcha kem phô mai,"40,800"
51,Trà xanh kem phô mai,"35,700"
