,Food,Price
0,Combo Mua 2 Tặng 1,"157,091"
1,Trà Đào,"50,000"
2,Trà Lài Đác Thơm,"50,000"
3,Trà Vải Lài,"50,000"
4,Trà Nhãn Sen,"50,000"
5,Ô Long Sữa Ngọc Trai,"30,000"
6,Trà sữa Phúc Long,"45,000"
7,Hồng Trà Sữa Ngọc Trai,"30,000"
8,Trà Ô Long sữa,"45,000"
9,Phin Sữa Đá Good Day,"25,000"
10,Phin Đen Đá Good Day,"20,000"
11,Ô Long Táo Xanh Nha Đam,"25,000"
12,Hồng Trà Chanh Dây,"25,000"
13,Hồng Trà Tắc Mật Ong,"25,000"
14,Trà Sữa Phúc Long,"45,000"
15,Trà Vải,"50,000"
16,Trà Ô Long Sữa,"45,000"
17,Trà Đào Sữa,"40,000"
18,Trà Nhãn,"50,000"
19,Hồng Trà Chanh,"40,000"
20,Trà Lài Đác Thơm ,"50,000"
21,Trà olong túi lọc 2g x 25 gói,"38,000"
22,Trà đào túi lọc 2g x 25gói,"40,000"
23,Trà hoa hồng túi lọc 2g x 25gói,"36,000"
24,Trà xanh túi lọc 2g x 25gói,"30,000"
25,Trà lài túi lọc 2g x 25gói,"37,000"
26,Trà đen VN 200g,"58,000"
27,Trà sen túi lọc 2g x 25gói,"38,000"
28,Trà Vải túi lọc 2g x 25gói,"40,000"
