,Food,Price
0,Combo Cơm Trưa Phi-lê Gà Quay,"42,000"
1,Combo Cơm Trưa Gà Rán,"42,000"
2,Combo Cơm Gà Xốt Teriyaki,"42,000"
3,Combo Trưa Burger Tôm,"42,000"
4,Combo Trưa Mì Ý Gà Viên,"42,000"
5,Combo Cơm Trưa Gà Xiên Que,"42,000"
6,Gà rán (2 miếng),"68,000"
7,Gà rán (3 miếng),"101,000"
8,Gà rán (1 miếng),"35,000"
9,Gà Hot Wings (5 miếng),"75,000"
10,Gà Hot Wings (3 miếng),"48,000"
11,Gà Quay (1 Miếng),"67,000"
12,Nuggets B,"89,000"
13,3 Gà Miếng Nuggets,"24,000"
14,10 Gà Miếng Nuggets,"63,000"
15,5 Gà Miếng Nuggets,"34,000"
16,Nuggets C,"169,000"
17,Nuggets A,"68,000"
18,Chikoyaki B,"99,000"
19,2 Miếng Gà Chikoyaki,"77,000"
20,1 Miếng Gà Chikoyaki,"40,000"
21,3 Miếng Gà Chikoyaki,"114,000"
22,Chikoyaki A,"69,000"
23,Chikoyaki C,"199,000"
24,6 Miếng Gà Chikoyaki,"224,000"
25,1 Trà Chanh Lipton (Lớn),"17,000"
26,Lipton Burger,"62,000"
27,Lipton Cơm Gà,"62,000"
28,1 Trà Chanh Lipton (Vừa),"10,000"
29,Lipton Gà,"59,000"
30,Combo Hash Browns,"99,000"
31,2 Bánh Khoai Tây Chiên,"17,000"
32,4 Bánh Khoai Tây Chiên,"32,000"
33,6 Bánh Khoai Tây Chiên,"47,000"
34,3 Bánh Khoai Tây Chiên,"25,000"
35,4 Bánh Trứng,"54,000"
36,1 Bánh Trứng,"17,000"
37,Cơm Phi-lê Gà Quay Tiêu,"42,000"
38,Burger Zinger,"50,000"
39,Burger Tôm,"41,000"
40,Cơm Gà Rán,"42,000"
41,Burger Gà Quay Flava,"47,000"
42,Cơm Gà Teriyaki,"42,000"
43,Mì Ý Xốt Cà Xúc Xích Gà Viên,"37,000"
44,Cơm Gà Xiên Que,"42,000"
45,Mì Ý Xốt Cà Xúc Xích Gà Zinger,"53,000"
46,Khoai tây chiên (Lớn),"28,000"
47,1 Gà Popcorn (Vừa),"36,000"
48,Phô mai viên (4 viên),"30,000"
49,1 Gà Popcorn (Lớn),"58,000"
50,Bắp cải trộn (Vừa),"12,000"
51,2 Gà Xiên Que,"33,000"
52,Cá Thanh (3 Thanh),"40,000"
53,Khoai tây nghiền (Vừa),"12,000"
54,2 Xiên Tenderods,"36,000"
55,Combo Gà Rán,"97,000"
56,Combo Nhóm,"183,000"
57,Combo Gà Viên,"84,000"
58,Combo Burger,"78,000"
59,Combo Gia Đình,"254,000"
60,Pepsi lon,"17,000"
61,Trà đào,"24,000"
62,Pepsi vị chanh không calo lon,"17,000"
63,7Up lon,"17,000"
64,Hộp Milo,"20,000"
65,Aquafina,"15,000"
