,Food,Price
0,Cà Phê Ca Cao Sữa Dừa,"40,000"
1,Trà Thảo Mộc Thanh Nhiệt,"35,000"
2,Sữa Tươi Hoa Đậu Biếc,"35,000"
3,Cà Phê Dừa,"40,000"
4,Cà Phê Mè,"40,000"
5,Nước Ép Ổi Hạt Chia,"25,000"
6,Nước Ép Dứa/Thơm Hạt Chia,"25,000"
7,Chanh Muối Mật Ong,"25,000"
8,Trà Hoa Đậu Biếc Hạt Chia,"25,000"
9,Nước Chanh Sả Gừng Hạt Chia,"25,000"
10,Nước Ép Cam Hạt Chia,"35,000"
11,Trà Đào Hạt Chia,"25,000"
12,Trà Atisô Đỏ Hạt Chia,"25,000"
13,Nước Ép Dưa Hấu Hạt Chia,"25,000"
14,Trà Sữa Thạch Cà Phê,"25,000"
15,Dừa Tươi,"22,000"
16,"Cà Phê Năng Lượng (sữa, đá)","22,000"
17,"Cà Phê Năng Lượng (đen, đá)","19,000"
18,Bạc Xỉu Đá,"30,000"
19,"Cà Phê Năng Lượng (đen, nóng)","19,000"
20,Iced Latte,"30,000"
21,Latte Đá,"30,000"
22,"Cà Phê Năng Lượng (sữa, nóng)","22,000"
