,Food,Price
0,Mì ốc hến bạch tuộc,"46,000"
1,Mì thập cẩm,"54,000"
2,Mì Ốc Hến,"41,000"
3,Mì hến bạch tuộc,"41,000"
4,Mì hến,"37,000"
5,Mì bạch tuộc,"41,000"
6,Combo: 4 Mì hến,"148,000"
7,Phở ốc hến bạch tuộc,"46,000"
8,Phở ốc hến,"41,000"
9,Phở Thập Cẩm,"54,000"
10,Phở hến bạch tuộc,"41,000"
11,Phở bạch tuộc,"41,000"
12,Phở hến,"37,000"
13,Mì ỐcHến BTuộc Nước Tomyum,"50,000"
14,Mì ỐcHến Nước Tomyum,"45,000"
15,Mì Thập Cẩm Nước Tomyum,"58,000"
16,Mì Hến BTuộc Nước Tomyum,"45,000"
17,Phở Thập Cẩm Nước Tomyum,"58,000"
18,Phở ỐcHến BTuộc Nước Tomyum,"50,000"
19,Phở Hến BTuộc Nước Tomyum,"45,000"
20,Phở Ốc Hến Nước Tomyum,"45,000"
21,Phở Hến Nước Tomyum,"40,000"
22,Mì Hến Nước Tomyum,"40,000"
23,Mì Khô Thập Cẩm Sốt Tomyum,"57,000"
24,Mì Khô Ốc Hến BTuộc Tomyum,"48,000"
25,Mì Khô ỐcHến Sốt Tomyum,"43,000"
26,Mì Khô Thập Cẩm Sốt Muối Ớt,"56,000"
27,Mì Khô Hến BTuộc Tomyum,"43,000"
28,Mì Khô ỐcHến BTuộc SốtMuối Ớt,"48,000"
29,Mì Khô Hến Sốt Tomyum,"39,000"
30,Mì Khô ỐcHến Sốt MuốiỚt,"43,000"
31,Mì Khô Hến BTuộc Muối Ớt,"43,000"
32,Mì Hến Khô Muối Ớt,"39,000"
33,Phở Khô ỐcHến BTuộc Tomyum,"48,000"
34,Phở Khô ỐcHến Sốt Tomyum,"43,000"
35,Phở Khô Thập Cẩm Sốt Tomyum,"56,000"
36,Phở Khô Hến BTuộc Tomyum,"43,000"
37,Phở Khô ỐcHến BTuộc Muối Ớt,"48,000"
38,Phở Khô Thập Cẩm Sốt Muối Ớt,"56,000"
39,Phở Khô Hến Sốt Tomyum,"39,000"
40,Phở Khô ỐcHến Sốt MuốiỚt,"43,000"
41,Phở Khô Hến BTuộc MuốiỚt,"43,000"
42,Phở Khô Hến Sốt Muối Ớt,"39,000"
43,Mì hến bạch tuộc - tôm,"47,000"
44,Mì ốc hến tôm,"47,000"
45,Phở Hến Bạch Tuộc Tôm,"47,000"
46,Phở Ốc Hến Tôm,"47,000"
47,Phở Hến Tôm,"42,000"
48,Mì Hến Tôm,"42,000"
49,Mì thêm,"6,000"
50,Chén ốc hến,"35,000"
51,Chén bạch tuộc,"35,000"
52,Chén ốc hến bạch tuộc,"39,000"
53,Phở thêm,"6,000"
54,Chén ốc,"35,000"
55,Chén ốc hến bạch tuộc tôm,"43,000"
56,Pepsi,"12,000"
57,Oolong,"14,000"
58,7up,"12,000"
59,Nước suối,"10,000"
