,Food,Price
0,SỮA CHUA NHO LULU (M),"65,000"
1,TRÀ NHO NHUNG TUYẾT LULU (M),"65,000"
2,TRÀ NHO NHUNG TUYẾT LULU (L),"73,000"
3,Soda Nho (Sunset Soda),"59,000"
4,Soda Xoài (Sunrise Soda),"59,000"
5,Sữa tươi trân châu đường đen,"62,000"
6,Sữa tươi kem trứng trân châu đường đen,"65,000"
7,Cacao trân châu đường đen,"65,000"
8,Matcha trân châu đường đen,"65,000"
9,Latte trân châu đường đen,"75,000"
10,Sữa chua trân châu đường đen,"65,000"
11,Sữa chua nếp than trân châu đường đen,"68,000"
12,Sữa chua nếp than,"65,000"
13,Sữa chua tự chọn,"65,000"
14,Sữa chua matcha nếp than trân châu đường đen,"68,000"
15,Sữa chua matcha trân châu đường đen,"65,000"
16,Sữa chua matcha nếp than,"65,000"
17,Sữa chua matcha tự chọn,"65,000"
18,Lục Trà Chanh Dây - Thạch Dừa,"59,000"
19,Thanh trà nho,"55,000"
20,Lục trà chanh,"52,000"
21,Lục Trà Dâu (M),"69,000"
22,Trà xoài kem cheese,"65,000"
23,Trà Sữa Dâu Crunchy (M),"69,000"
24,Trà sữa Crunchy đường đen,"65,000"
25,Trà Sữa giòn thạch đường đen,"65,000"
26,Trà sữa mầm cây,"59,000"
27,Trà sữa Alley 03,"59,000"
28,Trà sữa trân châu,"55,000"
29,Trà sữa kem cheese đường đen,"58,000"
30,Lục trà nhài,"41,000"
31,Combo chase the sun,"118,000"
32,Trà Xoài Kem Cheese - Size L,"73,000"
33,Ác Qủy - Size L,"72,000"
34,Sunrise soda (Soda xoài),"59,000"
35,Sunset soda (Soda nho),"59,000"
36,Cacao cốt dừa trân châu,"58,000"
37,Cacao Cốt Dừa Trân Châu Đường Đen (M),"58,000"
38,Thiên Thần,"65,000"
39,Ác Quỷ,"65,000"
40,Trà Nguyên Vị Kem Cheese Đường Đen,"55,000"
41,Trà sữa trân châu Royal 09,"55,000"
42,Hồng trà sữa,"52,000"
43,Lục trà sữa,"52,000"
