,Food,Price
0,"Combo 99,000đ","99,000"
1,"Combo 166,000đ","166,000"
2,"Combo 144,000đ","144,000"
3,Gà Tuyết Vàng 1 Miếng,"39,000"
4,Gà Tuyết Vàng Phần,"95,000"
5,Gà Tuyết Vàng 3 Miếng,"115,000"
6,Burger Tôm + Pepsi (M),"38,000"
7,Cơm Gà Sốt + Pepsi (M) ,"38,000"
8,Mì Ý (L) + Pepsi (M),"38,000"
9,Cơm Thịt Bò + Pepsi (M),"38,000"
10,Gà sốt 1 miếng,"38,000"
11,Gà rán phần,"83,000"
12,Gà sốt phần,"88,000"
13,Gà rán 1 miếng,"35,000"
14,Gà sốt 3 miếng,"108,000"
15,Gà rán 3 miếng,"99,000"
16,Gà sốt 6 miếng,"208,000"
17,Gà rán 6 miếng,"195,000"
18,Gà rán 9 miếng,"290,000"
