,Food,Price
0,Trà sữa trân châu đường đen,"35,000"
1,Trà Sữa Trân Châu,"30,000"
2,Trà sữa Chocolate,"32,000"
3,Trà sữa khoai môn,"30,000"
4,Trà Sữa Matcha,"35,000"
5,Sữa tươi trân châu đường đen,"35,000"
6,Matcha thạch,"35,000"
7,Trà chanh,"12,000"
8,Trà thạch đào,"35,000"
9,Trà đào miếng,"35,000"
10,Trà hoa quả nhiệt đới,"35,000"
11,Trà chanh leo kim quất,"32,000"
12,Cà Phê đen,"32,000"
13,Cà Phê sữa,"35,000"
14,Bạc sỉu,"35,000"
15,Sữa chua đánh đá,"20,000"
16,Chanh leo mix yakult,"25,000"
17,Cam mix yakult,"35,000"
18,Chanh tươi,"20,000"
19,Sữa chua trân châu đường đen,"35,000"
