,Food,Price
80,Sushi Cá Trắng,"58,300"
81,Pizza Sushi,"92,400"
82,Cuốn Dưa Leo,"35,200"
83,Cuốn Chả Cua,"42,900"
84,Cuốn Đậu Nành Lên Men,"53,900"
85,Cơm Trắng Với Lươn Nhật Bản,"218,900"
86,Cơm Trắng Với Thịt Bò Sốt Bơ Tỏi,"163,900"
87,Cơm Trắng Cari Bò & Thịt Heo Chiên Xù,"161,700"
88,Súp Miso,"16,500"
89,Cơm Trắng Với Thịt Heo Chiên Sốt Trứng,"152,900"
90,Cơm Rang Trứng Cá Chuồn,"127,600"
91,Cơm Nắm Nướng Nhân Cá Hồi,"69,300"
92,Mỳ Soba & Rong Biển,"127,600"
93,Mỳ Udon & Rong Biển,"127,600"
94,"Mỳ Soba & Rau, Hải Sản Chiên","161,700"
95,Lẩu Đầu Cá Hồi 2 Người,"581,900"
96,Lẩu Bò Mỹ 4 Người,"570,900"
97,Lẩu Đầu Cá Hồi 4 Người,"115,500"
98,Đậu Lẩu,"69,300"
99,Rau Lẩu,"97,900"
100,Lẩu Bò Úc 4 Người,"1,362,900"
101,Lẩu Bò Úc  2 Người,"691,900"
102,Lẩu Bò Wagyu Nhật Bản 4 Người,"2,858,900"
103,Lẩu Bò Wagyu Nhật Bản 2 Người,"1,428,900"
104,Lẩu Bò Mỹ 2 Người,"328,900"
105,Lẩu Hải Sản Thập Cẩm 4 Người,"1,538,900"
106,Lẩu Hải Sản Thập Cẩm 2 Người,"823,900"
107,Lẩu Hàu Nhật Với Tương Miso 4 Người,"2,352,900"
108,Lẩu Hàu Nhật Với Tương Miso 2 Người,"1,186,900"
109,Lẩu Hàu Việt 4 Người,"867,900"
110,Lẩu Hàu Việt 2 Người,"548,900"
111,Sushi,"184,800"
112,Sake Shio YK,"170,500"
113,Saba Shio YK,"152,900"
114,Buta Kakuni,"162,800"
115,Sashimi,"177,100"
116,Nước Cam Nguyên Chất,"69,300"
117,Soda Chanh,"46,200"
118,Sinh Tố Bơ,"60,500"
119,Sinh Tố Xoài,"60,500"
120,Nước Ép Dưa Hấu,"60,500"
121,Nước Chanh,"35,200"
122,Sinh Tố Chanh Leo,"60,500"
123,Sour Dâu,"46,200"
124,Sour Chanh,"46,200"
125,Sour Kiwi,"46,200"
126,Nước Ép Dứa,"60,500"
127,Nước Ép Tổng Hợp,"68,200"
