,Food,Price
0,01 Coca-Cola,"9,000"
1,Cơm Rang Giòn Dưa Bò + 01 Coca-Cola,"50,000"
2,Coca-Cola chỉ 1Đ,1
3,Phở Xào + 01 Coca-Cola,"50,000"
4,2 Cơm Rang Dưa Bò + 2 Coca-Cola,"100,000"
5,2 Phở Xào + 2 Coca-Cola,"100,000"
6,02 Coca-Cola,"18,000"
7,Cơm Rang Giòn Dưa Bò,"45,000"
8,Cơm Rang Giòn Thập Cẩm,"35,000"
9,trứng ốp 1 quả ,"9,000"
10,Cơm Rang Giòn đùi Gà xối mắm,"50,000"
11,Phở Xào,"45,000"
12,Mì Xào,"45,000"
13,Cơm Rang Giòn Thập Cẩm Bò,"40,000"
14,Cơm Rang Giòn Trứng,"28,000"
15,Cơm Rang Giòn Cải Bò,"45,000"
16,Phở Bò,"35,000"
17,đùi gà rán 1 chiec,"30,000"
18,đùi gà sối mam 1 cái ,"30,000"
19,trứng trần 1 quả,"9,000"
20,sting 1 chai ,"15,000"
21,cơm rang giòn trứng ốp ,"35,000"
22,thit bò xào dưa,"80,000"
