,Food,Price
0,Bánh donut sô-cô-la đen,"10,800"
1,Kem plan,"8,400"
2,Sandwich sữa,"19,200"
3,Sandwich lạt,"20,400"
4,Su que,"21,600"
5,"Hamburger chả lát (Heo, Bò, Gà)","22,800"
6,Cake nhỏ (2 cái),"19,200"
7,Bánh hạt Xoài,"34,800"
8,Bánh donut sô-cô-la trắng,"10,800"
9,Bông lan vuông (2 cái),"26,400"
10,Bông lan vuông sô-cô-la,"13,200"
11,Bánh mì chả thịt,"18,000"
12,Bánh Mì Thịt Nướng,"18,000"
13,Bánh mì xúc xích,"18,000"
14,Bánh Mì Ốp La 1 Trứng,"14,400"
15,Bánh Mì Ốp La 2 Trứng,"18,000"
16,Hamburger thịt nướng,"21,600"
17,Hamburger Chả,"21,600"
18,Bánh mì bơ tỏi sốt phô mai,"27,600"
19,Bánh mì chà bông gà,"12,000"
20,Bánh mì bơ đậu,"12,000"
21,Bánh mì đặc biệt,"24,000"
22,Bánh mì cá rim,"12,000"
23,Bánh mì không,"3,600"
24,Bánh bao dừa chay,"9,600"
25,Bánh bao nhân thịt ,"14,400"
26,Bánh bao không nhân,"7,200"
27,Bánh donut đường,"7,200"
28,Bánh Mehico,"12,000"
29,Donut socola,"10,800"
30,Bánh mặn chiên,"13,200"
31,Bánh mặn tròn,"13,200"
32,Bánh mặn vuông,"13,200"
33,Bánh pizza trung,"18,000"
34,Sandwich nho,"19,200"
35,Bánh đỏ,"14,400"
36,Hotdog,"20,400"
37,Pizza Lớn,"24,000"
38,Bánh bông lúa,"15,600"
39,Que Gà Cay,"19,200"
40,Bánh phô mai dừa,"12,000"
41,Hamburger không,"6,000"
42,Bánh đầu gấu,"12,000"
43,Bánh hoa mai,"15,600"
44,Bánh con rùa,"13,200"
45,Bánh khô thịt,"9,600"
46,Bánh mì sấy đường,"12,000"
47,Bánh khô ngọt,"9,600"
48,Bánh hạnh nhân 12,"12,000"
49,Dừa chén,"9,600"
50,Pateso,"10,800"
51,Bánh hạnh nhân 24,"24,000"
52,Bánh dừa xéo,"14,400"
53,Bánh bông lan mặn,"15,600"
54,Tam giác sữa,"12,000"
55,Tam giác dừa,"14,400"
56,Tam giác chocolate,"13,200"
57,Bánh bông lan vuông,"13,200"
58,Bánh bông lan chocolate nhỏ,"9,600"
59,Bông lan lớp,"28,800"
60,Bánh su kem,"21,600"
61,Bánh bông lan chocolate lớn,"15,600"
62,Kaze chuối,"15,600"
63,Bánh bí nhỏ,"20,400"
64,Bông lan trứng muối 14,"15,600"
65,Oval dâu,"13,200"
66,Dừa Cuốn,"24,000"
67,Tam giác dâu,"12,000"
68,Gatoly hộp đại,"72,000"
69,Hạt xoài,"34,800"
70,Bánh thuẫn,"30,000"
71,Sừng trâu,"12,000"
72,Rau câu ly,"8,400"
73,Hồ lô socola,"10,800"
74,Kem flan,"8,400"
75,Bánh dừa Đài Loan,"14,400"
76,Bánh Phú Sĩ,"9,600"
77,Bánh mặn trứng cút,"14,400"
78,Bánh mousse nhỏ,"24,000"
79,Hồ Lô xúc xích,"16,800"
80,Hotdog Đức,"19,200"
81,Quẩy hàn quốc,"8,400"
82,Phomai Que,"13,200"
83,Bông lan cuồng phong,"36,000"
84,Kẹp Nho sữa,"12,000"
85,Đùi Gà,"19,200"
86,Bánh qui bơ,"40,800"
