,Food,Price
0,Combo 4 Ly Special Tea Big Size,"158,000"
1,Combo café sáng Phúc Long ,"40,000"
2,Trà Nhãn Lài,"50,000"
3,Trà oolong sữa (đá),"45,000"
4,Trà Lài Đác Thơm,"50,000"
5,Lucky Tea,"50,000"
6,Trà sữa Phúc Long (đá) Bigsize,"50,000"
7,Trà đào (đá),"50,000"
8,Hồng trà sữa (đá),"45,000"
9,Trà Vải,"50,000"
10,Hồng trà Đác Cam,"70,000"
11,Trà oolong dâu,"50,000"
12,Trà hoa hồng,"50,000"
13,Trà Đào Sữa,"40,000"
14,Trà Đào,"50,000"
15,Trà xanh latte (đá),"45,000"
16,Trà Nhãn Sen,"50,000"
17,Hồng trà chanh (đá),"40,000"
18,Trà Ô Long Mãng Cầu,"55,000"
19,Trà Vải Lài ,"50,000"
20,Trà Lài Sữa Coco,"50,000"
21,Trà Vải Sen,"50,000"
22,Trà Lài Kem Tuyết,"60,000"
23,Trà Lài Hoa Muối,"60,000"
24,Tra Thảo Mộc,"50,000"
25,Phin Sữa Đá(M),"35,000"
26,Caramen chảy,"50,000"
27,Phin Sữa Đá (L),"40,000"
28,Choco Choco,"40,000"
29,Latte Latte,"45,000"
30,Cappuchino - Vietnamo,"45,000"
31,Bánh mì que pate cay,"10,000"
32,Bánh mì que sốt gà sốt terayaki,"10,000"
33,Trà xanh đá xay,"60,000"
34,Socola xay cùng hạnh nhân và Espresso,"60,000"
35,Trà Đào đá xay,"65,000"
36,Bánh Oreo xay cùng cà phê Cappuccino,"60,000"
37,Cà Phê Cappuccino Đá Xay,"60,000"
38,Bánh Mì Phúc Long,"35,000"
39,Tiramisu mini,"35,000"
40,Passion Panna Cotta,"35,000"
41,Red Velvet ,"35,000"
42,Greentea Choco Cake ,"35,000"
43,Pure Butter Croissant,"20,000"
44,Mousse SC nha đam Caramel ,"35,000"
45,Bánh Flan,"20,000"
46,Bánh quy Hạnh Nhân,"35,000"
47,Bánh quy Trà Xanh,"35,000"
48,Bánh quy Việt Quất,"35,000"
49,Bánh quy Yến Mạch,"35,000"
50,Bánh quy Hạt Óc Chó,"35,000"
51,Bánh bông Lan cuộn choco,"35,000"
52,Bánh Croissant Ham & Cheese,"45,000"
53,Bánh Bông Lan Cuộn Đào,"35,000"
54,Bánh Mì Xúc Xích,"28,000"
55,Sinh tố Vitamin C,"55,000"
56,Nước ép Táo Dâu,"50,000"
57,Sinh tố Dâu,"55,000"
58,Nước ép Thơm Dâu,"50,000"
59,Nước ép Dâu,"55,000"
60,Nước ép Táo,"45,000"
61,Sinh tố Xoài,"55,000"
62,Nước ép Thơm,"45,000"
63,Sữa Chua Phúc Bồn Tử Đác Cam,"70,000"
64,Nước ép Cam,"45,000"
65,Sinh Tố Chanh,"50,000"
66,Trà Lài Thái Nguyên 100g,"40,000"
67,Trà sen túi lọc 25 gói,"38,000"
68,Trà Vải túi lọc 25 gói,"40,000"
69,Trà Lài Lon Giấy Cao Cấp 100g,"75,000"
70,Cà phê King không bơ 200g,"80,000"
71,Cà phê King không bơ 500g,"195,000"
72,Cà phê Moka có bơ 200g,"90,000"
73,Cà phê Moka có bơ 500g,"230,000"
74,Cà phê Moka không bơ 200g,"85,000"
75,Trà Ô Long Thượng Hạng 80g,"380,000"
76,Cà phê Moka không bơ 500g,"215,000"
77,Trà Sen Lon Giấy Cao Cấp 100g,"75,000"
78,Trà Xanh Lon Giấy Cao Cấp 100g,"55,000"
79,Trà olong túi tam giác 10 gói,"90,000"
80,Trà sen túi tam giác 10 gói,"80,000"
81,Trà lài túi tam giác 10 gói,"80,000"
82,Cà phê Culi 500g,"130,000"
83,Trà đen VN 500g,"135,000"
84,Cà phê Robusta không bơ 200g,"60,000"
85,Trà đen VN 200g,"58,000"
