,Food,Price
0,Mini Rainbow (Valentine),"500,000"
1,Fancy Rainbow,"620,000"
2, Half Rainbow,"540,000"
3,Welldone,"650,000"
4,Party 1 ( Kids Party),"500,000"
5,Huge BBQ Salmon & eel,"680,000"
6,SSM TH 380,"455,000"
7,SSM TH 340 (TH 1),"400,000"
8,SSM TH 360,"423,000"
9,SSM TH 570,"735,000"
10,Firework,"830,000"
11,Blooming,"1,207,000"
12,SSM TH 450,"563,000"
13,Xmas Bell,"1,345,000"
14,Sashimi Cá Hồi S,"136,000"
15,Sashimi Cá Hồi L,"263,000"
16,Sashimi Cá Trích Ép Trứng S,"119,000"
17,Cherry blossom,"526,000"
18,Sashimi Sò Đỏ S,"165,000"
19,Sashimi Cá Trích Ép Trứng L,"219,000"
20,Sashimi Bạch Tuộc S,"142,000"
21,Sashimi Sò Đỏ L,"319,000"
22,Sashimi Bạch Tuộc L,"264,000"
23,Set Salmon Lovers,"122,000"
24,Set 130,"159,000"
25,Set 196B,"240,000"
26,Set 199B,"244,000"
27,Set 170,"208,000"
28,Set Single B,"122,000"
29,Set Single A,"105,000"
30,Set 199A,"244,000"
31,Set 120A,"147,000"
32,Set 140A,"172,000"
33,Set Koi 3,"294,000"
34,Set 120B,"147,000"
35,Set Koi 2,"330,000"
36,Set Koi 1,"306,000"
37,Set 360B,"440,000"
38,Cơm Lươn Nhật Nướng Tẩm Sốt,"195,000"
39,Cơm Gà Sốt Teriyaki,"80,000"
40,Cơm Bò Gyudon,"109,000"
41,Mì Udon Bò,"120,000"
42,Cơm Cari Bò Kiểu Nhật,"120,000"
43,Cơm Cari Tôm Chiên Xù Kiểu Nhật,"109,000"
44,Cơm Cari Gà Kiểu Nhật,"109,000"
45,Mì Udon Tôm Tempura,"109,000"
46,Cơm Cá Hồi Nguyên Miếng Sốt Teriyaki,"175,000"
47,Mì Udon Đậu Phụ Nhật,"90,000"
48,Cá hồi nướng sốt Ponzu,"145,000"
49,Canh Miso,"20,000"
50,Salad Rong Biển Trứng Tôm size S,"50,000"
51,Đậu Nành Lông size S,"33,000"
52,Salad Rau Tổng Hợp Trứng Tôm,"60,000"
53,Canh Trứng,"25,000"
54,Salad đậu non sốt Ponzu,"60,000"
55,Đậu non sốt ponzu,"25,000"
56,Viên Bạch Tuộc Chiên Takoyaki size S,"49,000"
57,Bánh Xèo Nhật Okonomiyaki,"70,000"
58,Lá Nori,"15,000"
59,Bánh Há Cảo Chiên Gyoza,"70,000"
60,Bánh Khoai Korokke Nhân Thịt Bò,"45,000"
61,Đầu Cá Hồi Nướng Tẩm Sốt Teriyaki,"75,000"
62,Cuộn Cá Hồi Nướng,"60,000"
63,Cuộn Rồng Xanh,"49,000"
64,Cuộn California,"49,000"
65,Cuộn phủ lươn Nhật quả bơ,"65,000"
66,Cuộn Phượng Hoàng Đỏ,"59,000"
67,Cuộn cá hồi bơ phủ vừng,"59,000"
68,Cuộn Maki Lươn Nhật,"38,000"
69,Cuộn Maki Cá Hồi Tươi,"38,000"
70,CuộnMaki Thanh Cua,"22,000"
71,Cuộn Maki Quả Bơ,"25,000"
72,Cuộn Maki Đậu Nhật,"22,000"
73,Cuộn Maki Rong Biển,"24,000"
74,Sake Hokkan Kachofugetsu 14.5% - 300ml,"199,000"
75,Coca,"20,000"
76,Nước suối,"15,000"
77,7 Up,"20,000"
