,Food,Price
0,Beef Yakiniku Don,"139,000"
1,Diced Cut Steak Don,"229,000"
2,Beef Yakiniku Don Set,"169,000"
3,Diced Cut Steak Don Set,"259,000"
4,Pepper Steak,"249,000"
5,Pepper Steak Set,"279,000"
6,Diced Cut Steak (100g),"189,000"
7,Diced Cut Steak (Set) (100g),"219,000"
8,Rib Eye Steak Set,"329,000"
9,Rib Eye Steak,"299,000"
10,The Giant,"389,000"
11,The Giant Set,"419,000"
12,Diced Cut Steak (200g),"299,000"
13,Chicken Pepper Rice,"99,000"
14,Beef Pepper Rice,"109,000"
15,Salmon Pepper Rice,"139,000"
16,Beef Pepper Rice Set,"139,000"
17,Salmon Pepper Rice (Set),"169,000"
18,Chicken Pepper Rice Set,"129,000"
19,Jumbo Beef Pepper Rice,"159,000"
20,Veggie Pepper Rice,"89,000"
21,Supreme Pepper Rice,"119,000"
22,Curry Beef Pepper Rice with Cheese,"119,000"
23,Jumbo Beef Pepper Rice Set,"189,000"
24,Supreme Pepper Rice Set,"149,000"
25,Curry Chicken Pepper Rice with Cheese,"109,000"
26,Curry Beef Pepper Rice with Cheese Set,"149,000"
27,Curry Chicken Pepper Rice with Cheese Set,"139,000"
28,Veggie Pepper Rice Set,"119,000"
29,Salmon Sukiyaki,"229,000"
30,Premium Beef Sukiyaki Set,"229,000"
31,Rib Finger Yakiniku (100g),"149,000"
32,Salmon Sukiyaki Set,"259,000"
33,Rib Finger Yakiniku (Set) (100g),"179,000"
34,Teriyaki Chicken with Egg,"149,000"
35,Teriyaki Double Salmon,"209,000"
36,Premium Beef Sukiyaki,"199,000"
37,Premium Beef Yakiniku with Egg,"199,000"
38,Teriyaki Double Salmon Set,"239,000"
39,Teriyaki Chicken with Egg Set,"179,000"
40,Rib Finger Yakiniku  (200g),"249,000"
41,Premium Beef Yakiniku with Egg Set,"229,000"
42,Rib Finger Yakiniku  (100g),"149,000"
43,Cá hồi và bít tết gà,"189,000"
44,Bò Mỹ thượng hạng và bít tết gà sốt BBQ,"179,000"
45,Beef Aglio Olio Pasta,"149,000"
46,Chicken Aglio Olio Pasta Set,"159,000"
47,Chicken Aglio Olio Pasta,"129,000"
48,Salmon and Prawn Cream Pasta,"179,000"
49,Chicken and Cheese Sausage Tomato Pasta,"149,000"
50,Beef Aglio Olio Pasta Set,"179,000"
51,Salmon and Prawn Cream  Pasta (Set),"209,000"
52,Chicken and Cheese Sausage Tomato Pasta Set,"179,000"
53,Salmon & Chicken with Teriyaki Set,"219,000"
54,BBQ Premium Beef & Chicken,"179,000"
55,Salmon & Chicken with Teriyaki,"189,000"
56,BBQ Premium Beef & Chicken Set,"209,000"
57,Diced Cut Steak with Chicken,"189,000"
58,Diced Cut Steak with Chicken (Set),"219,000"
59,Cheesy Omelette with Beef,"179,000"
60,Cheesy Omelette with Chicken,"169,000"
61,Cheesy Omelette with Beef Set,"209,000"
62,Cheesy Omelette with Chicken Set,"199,000"
63,Chicken & Mushroom Curry Rice,"149,000"
64,Prawn & Chicken Curry Rice,"159,000"
65,Chicken & Mushroom Curry Rice Set,"179,000"
66,Beef & Cheesy Sausage Curry Rice,"179,000"
67,Prawn & Chicken Curry Rice Set,"189,000"
68,Beef & Cheesy Sausage Curry Rice (Set),"209,000"
69,Miso Soup,"28,000"
70,Steam Rice,"12,000"
71,Mashed Potato,"22,000"
72,Đậu nành Nhật Bản,"28,000"
73,Sweet Corn (30g),"5,000"
74,Salmon Slice (20g),"30,000"
75,Egg,"10,000"
76,Cheese (25g),"15,000"
77,Beef (30g),"30,000"
78,Chicken (30g),"20,000"
79,Long Bean (30g),"7,000"
80,King Oyster Mushroom (30g),"12,000"
81,Prawn (30g),"30,000"
82,Cabbage (90g),"12,000"
83,Iced Milo,"20,000"
84,Pepsi Cola,"20,000"
85,Lipton Lemon Tea,"20,000"
86,7up,"20,000"
87,Aquafina,"20,000"
88,Oolong Tea,"20,000"
89,Mirinda,"20,000"
