,Food,Price
0,TokBokKi+Topping Chả cá + Xúc xích Sốt cay Hàn Quốc,"39,000"
1,Xúc Xích Lốc Xoáy Sốt Hàn Quốc,"15,000"
2,Gà Viên Xiên Que To Tròn + Bánh Gạo Hàn Quốc Sốt Cay,"15,000"
3,Gà Rán Viên Hàn Quốc + Bánh Gạo Lắc Phô Mai (Lớn),"79,000"
4,Gà Rán Viên Hàn Quốc + Bánh Gạo Sốt Cay (Lớn),"79,000"
5,Gà Rán Viên Hàn Quốc + Bánh Gạo Sốt Chua Ngọt (Lớn),"79,000"
6,Gà Rán Viên Hàn Quốc + Bánh Gạo Sốt Kem (Lớn),"79,000"
7,COMBO Gà Rán Sốt Cay + 4 Món,"109,000"
8,COMBO Gà Rán Sốt Lắc Phô Mai + 4 Món,"109,000"
9,COMBO Gà Rán Sốt Kem + 4 Món,"109,000"
10,COMBO Gà Rán Sốt Chua Ngọt + 4 Món,"109,000"
11,Gà Rán Viên Bánh Gạo Tiến Vua,"33,000"
12,Gà Rán Viên Hàn Quốc To Tròn Sốt Cay,"59,000"
13,Gà Rán Viên Hàn Quốc To Tròn Sốt Cay + Tặng 1 Hũ Kim Chi + Tặng Pepsi,"74,000"
14,Bánh Gạo Lắc Phô Mai 400 (Lớn),"74,000"
15,Chân Gà Rút Xương Ngâm Xả Tắc Giòn Ngon Size M,"59,000"
16,Chân Gà Rút Xương Ngâm Xả Tắc Giòn Ngon Size L,"109,000"
17,Nước Yến Tươi Đông Trùng Tăng Lực Tiến Vua Food,"39,000"
18,Súp Bào Ngư Việt - Vi Cá Thịt Đại Bổ ,"119,000"
19,Súp Bào Ngư Việt- Bong Bóng Cá Tăng Lực ,"149,000"
20,Gà ác hầm bào ngư (1 người),"299,000"
21,Súp bào ngư tăng lực tiến vua (1 người),"249,000"
22,Súp bào ngư - hải sâm đại đại bổ ruby (1 người),"340,000"
23,Súp Bào Ngư - Vi Cá Thịt Tiến Vua Plus,"279,000"
24,Bồ Câu tiềm Bào Ngư (1 người),"379,000"
25,Gà Ác Tiềm Bông Đông Trùng Hạ Thảo,"199,000"
26,Súp bào ngư tăng lực tiến vua plus (1 người),"359,000"
27,Súp Bào Ngư - Hải Sâm Đại Bổ Ruby Plus,"590,000"
28,Súp Bào Ngư - Bong Bóng Cá Đại Lực Bổ (2 người ),"299,000"
29,Súp bào ngư - vi cá tăng lực gold (1 người),"390,000"
30,BỒ CÂU HẦM 6 BÀO NGƯ SIÊU BỔ DƯỠNG ,"499,000"
31,Súp Bào Ngư - Vi Cá Tăng Lực Gold Plus,"690,000"
32,GÀ ÁC HẦM BÀO NGƯ PLUS,"429,000"
33,Súp Bào Ngư - Vi Cá - Hải Sâm Đại Bổ VIP,"950,000"
34,Bồ Câu Tiềm Bông Đông Trùng Hạ Thảo,"279,000"
35,COMBO 1 _  2 món (Súp bào ngư Tiến vua + Súp bào ngư Hải Sâm ),"549,000"
36,COMBO 6 _ 2 Món (Bồ Câu Hầm Bào Ngư + Súp Bào Ngư Tăng Lực Tiến Vua),"599,000"
37,COMBO 8: 2 Món (Gà Ác Tiềm Bông Đông Trùng Hạ Thảo + Súp Bào Ngư – Vi Cá Tăng Lực Gold ),"569,000"
38,COMBO 2 _ 2 Món (Gà ác tiềm bào ngư + Súp bào ngư tăng lực Tiến vua),"519,000"
39,COMBO 3 _ 2 Món ( Súp bào ngư tăng lực Tiến vua Plus + Gà ác tiềm bông đông trùng)  ,"528,000"
40,COMBO 4_ 2 Món Gà ác tiền bào ngư x2,"568,000"
41,COMBO 7_ 2 Món (Bồ Câu Tiềm Bông Đông Trùng Hạ Thảo + Súp Bào Ngư - Bong Bóng Cá Đại Lực Bổ),"559,000"
42,COMBO 5 _ 2 Món (Súp Bào Ngư - Vi Cá Thịt Tiến Vua Plus +  Gà ác tiềm bông đông trùng),"459,000"
43,Bào ngư,"40,000"
44,Sò điệp,"15,000"
45,Hải sâm,"30,000"
46,Tôm,"20,000"
47,Nước súp,"60,000"
48,Gà ác ,"105,000"
49,Bồ câu,"180,000"
50,Yến Chưng Vị Lê Tươi Hàn Quốc - 70ml,"65,000"
51,Yến Chưng Vị Truyền Thống Đường Phèn - 70ml,"55,000"
52,Yến Chưng Vị Quý Phi Tứ Vị - 70ml,"60,000"
53,Yến Chưng Vị Đông Trùng Hạ Thảo - 70ml,"89,000"
54,Yến Chưng Vị Hoa Nghệ tây Saffron - 70ml,"69,000"
55,Yến Chưng Vị Sữa Tươi - 70ml,"59,000"
56,Yến Chưng Vị Hạt Chia - 70ml,"60,000"
57,Yến Chưng Vị Ăn Kiêng Ít Đường - 70ml,"89,000"
58,Yến Chưng Vị Nhân Sâm Hàn Quốc - 70ml,"75,000"
59,Yến Chưng Vị Hạt Chia - 140ml,"99,000"
60,Yến Chưng Vị Ăn Kiêng Ít Đường - 140ml,"145,000"
61,Yến Chưng Vị Truyền Thống Đường Phèn - 140ml,"85,000"
62,Yến Chưng Vị Đông Trùng Hạ Thảo - 140ml,"140,000"
63,Yến Chưng Vị Nhân Sâm Hàn Quốc - 140ml,"120,000"
64,Yến Chưng Vị Quý Phi Tứ Vị - 140ml,"99,000"
65,Yến Chưng Vị Hoa Nghệ tây Saffron - 140ml,"110,000"
66,Yến Chưng Vị Lê Tươi Hàn Quốc - 140ml,"99,000"
67,Bánh Gạo Thanh Cua Xiên Que Sốt Cay Hàn Quốc,"15,000"
68,Combo Gà Rán Viên Hàn Quốc + Tặng Bánh Gạo Cute,"59,000"
69,Bánh Gạo Lắc Phô Mai size M (Nhỏ),"49,000"
70,Củ Cải Hoàng Kim Hàn Quốc,"19,000"
71,Kim Chi Cải Thảo Đặc Biệt,"19,000"
72,Chè Dưỡng Nhan Tiến Vua Food - Yessy,"30,000"
73,Nước Sâm Nha Đam Tiến Vua Food - Yessy,"14,000"
74,Sữa Chua Lắc Lên Men Tự Nhiên Tiến Vua Food,"16,000"
75,Nước Ngọt Pepsi - 1 Chai,"15,000"
76,Trà Sữa Vị Matcha Tiến Vua Food - Yessy,"16,000"
