,Food,Price
0,Trà đào ,"25,000"
1,Trà lipton chanh ,"25,000"
2,Trà sữa trân châu ,"25,000"
3,Sữa tươi trân châu đường đen ,"25,000"
4,Trà vải ,"25,000"
5,Trà đào dưa lưới ,"25,000"
6,Trà lipton sữa ,"25,000"
7,Cam ,"22,000"
8,Chanh dây ,"22,000"
9,Chanh ,"22,000"
10,Nước dừa ,"22,000"
11,Cam mật ong ,"27,000"
12,Chanh tuyết ,"27,000"
13,Ánh mặt trời ,"27,000"
14,Nước trái cây Lucky ,"29,000"
15,Yogurt việt quất ,"27,000"
16,Yogurt kiwi ,"27,000"
17,Yogurt dâu ,"27,000"
18,Soda dưa lưới ,"27,000"
19,Soda dâu ,"27,000"
20,Soda chanh dây ,"27,000"
21,Soda việt quất ,"27,000"
22,Sinh tố sapochê,"29,000"
23,Sinh tố bơ ,"29,000"
24,Sinh tố dâu ,"29,000"
25,Sinh tố mãng cầu ,"29,000"
26,Sinh tố mãng cầu dâu ,"29,000"
27,Sinh tố kiwi ,"29,000"
28,Sinh tố chanh dây ,"29,000"
29,Sinh tố việt quất ,"29,000"
30,Cafe sữa ,"22,000"
31,Bạc xỉu ,"22,000"
32,Cafe đen ,"17,000"
33,Cacao sữa ,"27,000"
34,Caramel đá xay ,"27,000"
35,Cafe sữa đá xay ,"27,000"
36,Chocolate đá xay ,"27,000"
37,Chocolate bạc hà đá xay ,"27,000"
