,Food,Price
0,Hủ tiếu thịt,"35,000"
1,Hủ tiếu xương,"40,000"
2,Nui xuong,"40,000"
3,Hủ  tiếu mềm thịt bầm,"35,000"
4,Hủ tíu trộn khô    Xương ,"40,000"
5,Nui thit,"35,000"
6,Hủ tiiếu mì thịt,"35,000"
7,Hủ tiếu giò,"40,000"
8,Banh  canh  xuong ,"40,000"
9,Nui. Giò,"40,000"
10,Hủ tiếu mì  xương,"40,000"
11,Hủ tiu trộn khô thit ,"35,000"
12,Banh  canh thit ,"35,000"
13,Hủ tiiếu mì trộn khô thịt,"35,000"
14,Bún  rieu  thit cua chả,"35,000"
15,Banh  canh  gio,"40,000"
16,Hủ tíu trộn khô giò,"40,000"
17,Bún  rieu giò,"40,000"
18,Hủ tiếu mì trộn khô  xương ,"40,000"
19,Bún riêu xuong cua,"40,000"
20,Hủ tiếu mì trộn khô giò ,"40,000"
