,Food,Price
0,Bún Trộn Nem Nướng,"32,500"
1,Bún Trộn Nem Nướng + Coca-Cola 300ml,"49,000"
2,Bún Bò Trộn Nam Bộ + Coca-Cola 300ml,"49,000"
3,Coca-Cola chỉ 1Đ,1
4,Coca-Cola,"10,500"
5,2 Bún Bò Trộn Nam Bộ + 2 Coca-Cola 300ml,"98,000"
6,2 Bún Trộn Nem Nướng + 2 Coca-Cola 300ml,"98,000"
7,2 Coca-Cola,"21,000"
8,Bún Bò Trộn Nam Bộ + Bún Trộn Nem Nướng,"126,000"
9,Combo 01 Bún Bò Trộn Nam Bộ + 01 Bún Trộn Nem Nướng + 02 Coca chai 300ml,"158,000"
10,Bún Bò Trộn Nam Bộ,"41,300"
11,Bún Bò Trộn Nam Bộ Sốt Me,"41,300"
12,Bún Trộn Nem Nhân Thịt Heo,"41,300"
13,Bún Trộn Nam Bộ Đặc Biệt (Mới),"69,300"
14,Bún Bò Trộn Sốt Hàn ,"41,300"
15,Cơm Cháy Chà Bông Sài Gòn - 120gr,"31,500"
16,Coca-cola chai 300ml,"10,500"
17,Trà Ô Long (nhãn mới),"14,000"
18,Bún Bò Trộn Nam Bộ Sốt Me + Pepsi,"79,000"
19,Bún Bò Trộn Nam Bộ + Pepsi,"79,000"
20,Pepsi 330ml,"20,000"
21,Bún Trộn Nem Nướng + Pepsi,"85,000"
22,Tea+ Ô Long 320ml,"20,000"
