,Food,Price
0, Lẩu tomyum bò Mỹ (4 người) ,"419,000"
1, Mì kim chi hải sản ,"68,000"
2,Mì kim chi Bò Mỹ,"68,000"
3,Mì Tomyum hải sản,"68,000"
4,Mì Tomyum Bò Úc,"68,000"
5, Mì lẩu Thái Hải Sản,"68,000"
6, Mì kim chi Bò úc,"68,000"
7, Mì kim chi Cá ,"68,000"
8,Mì kim chi Gà,"68,000"
9, Mì Gogi,"68,000"
10,Bò Úc thêm,"27,000"
11,Tôm thêm,"30,000"
12,Bắp cải tím thêm,"18,000"
13,Rau thêm - Lẩu,"35,000"
14,Fillet Cá thêm,"27,000"
15,Cá viên thêm,"23,000"
16,Mực thêm - Lẩu,"35,000"
17,Bò Mỹ Thêm ,"30,000"
18,Nấm Bào Ngư Thêm,"23,000"
19,Kim chi thêm,"18,000"
20,Xúc xích thêm,"23,000"
21,Bò Mỹ Thêm - Lẩu,"54,000"
22,Thịt Heo thêm,"23,000"
23,Mì Thêm,"23,000"
24,Bò Úc Thêm - Lẩu,"47,000"
25,Đùi gà thêm,"30,000"
26,Thịt Heo thêm - Lẩu,"42,000"
27,Trứng gà thêm (2 quả ),"18,000"
28,Tôm thêm - Lẩu,"54,000"
29,Mực thêm,"27,000"
30,Lẩu tomyum bò Úc(2 người),"203,000"
31,Lẩu thái bò Úc(2 người) ,"203,000"
32,Lẩu kim chi hải sản (2 người) ,"203,000"
33, Lẩu thái hải sản (2 người) ,"203,000"
34, Lẩu tomyum bò Mỹ (2 người) ,"227,000"
35, Lẩu kim chi bò Úc (2 người),"203,000"
36,Lẩu tomyum hải sản (2 người),"203,000"
37, Lẩu thái bò Mỹ (2 người) ,"227,000"
38,Lẩu kim chi bò Mỹ (2 người) ,"227,000"
39,Kimbap,"47,000"
40,Cơm Trộn Hàn Quốc,"68,000"
41,Khoai tây lắc phô mai,"35,000"
42,Takoyaki,"47,000"
43,Mì xào hải sản,"68,000"
44,Đùi Gà Sốt Cay (1 Đùi),"35,000"
45,Phô mai que,"35,000"
46,Phô mai viên,"35,000"
47,Xúc xích phô mai,"35,000"
48,Xúc xích lốc xoáy,"35,000"
49,Mì xào đùi gà,"68,000"
50,Trà đào Sasin,"35,000"
51,Pepsi tươi SIZE R,"23,000"
52,Trà sữa Sasin,"35,000"
53,Pepsi lon,"32,000"
54,Trà sữa Thái,"35,000"
55,7Up tươi SIZE R,"23,000"
56,Sting lon,"32,000"
57,7 up lon,"32,000"
